sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H000143E 09;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:27
H000655CC89080;FR;1;0;2021-01-18 9:40:12;2021-01-18 10:40:45
H000655CC89085;FR;1;0;2021-01-18 9:40:12;2021-01-18 10:40:45
H000655CC89090;FR;1;0;2021-01-18 9:40:12;2021-01-18 10:40:45
H000655CK89075;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H000655CK89080;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H000655CK89085;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:52
H000655CK89090;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:50
H000655CK89105;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:51
H001089Z N7340;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7345;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7350;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7355;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7360;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7365;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7370;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7375;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7380;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7385;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7390;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7395;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7400;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7405;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7410;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7415;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001089Z N7420;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H001573S 39;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:45
H001573S 42;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H001573S 43;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H001573S 44;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:45
H001573S 45;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:46
H001573S 46;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:34:47
H001657S;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002163Z;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002163Z 01340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 01345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 01360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 01365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 01370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 01410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 01415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 01420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 02340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 02345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 02360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 02370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 02375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 02385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 02390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 02415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 02420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 04395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 04415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 04420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 08340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 08375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 08380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 08385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 08420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 09340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 09360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 09380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 09405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 09415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 09420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 11340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 11345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 11370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 11375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 11380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 11395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 11400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 11405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 11415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 11420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 12340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 12350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 12355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 12370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 12395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 12415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 12420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 14340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 14345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 14355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 14360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 14365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 14375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 14385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 14390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 14395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 14400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 14410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 14420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 17340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z 17365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 17370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 17375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:19
H002163Z 17380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z 17385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z 17390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:19
H002163Z 17395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 17400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 17405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 17420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 1F340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 1F355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 1F360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H002163Z 1F365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 1F370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H002163Z 1F375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H002163Z 1F390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 1F400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 1F405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 1F410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 1F415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 1F420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 20340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 20360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 20395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 20400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 20405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 20410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 20420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 23340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 23345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 23350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 23380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 23400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 23405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 23410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 23415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 23420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 24340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 24375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 24385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 24395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 24400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 24405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 24420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 26375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:22
H002163Z 26385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 26390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 26415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 26420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 32340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 32345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 32405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 32420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 35340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 35345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 35350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 35355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 35360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 35365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
